timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699559149851,484,HTTP Request,201,Created,Thread Group 1-2,text,true,,900,232,3,3,https://reqres.in/api/users,480,0,335
1699559149683,651,HTTP Request,201,Created,Thread Group 1-1,text,true,,901,232,3,3,https://reqres.in/api/users,647,0,502
1699559150101,321,HTTP Request,201,Created,Thread Group 1-3,text,true,,901,232,2,2,https://reqres.in/api/users,321,0,168
1699559150350,321,HTTP Request,201,Created,Thread Group 1-4,text,true,,897,232,2,2,https://reqres.in/api/users,321,0,164
1699559150599,304,HTTP Request,201,Created,Thread Group 1-5,text,true,,897,232,2,2,https://reqres.in/api/users,304,0,161
1699559150847,316,HTTP Request,201,Created,Thread Group 1-6,text,true,,897,232,2,2,https://reqres.in/api/users,316,0,161
1699559151099,310,HTTP Request,201,Created,Thread Group 1-7,text,true,,897,232,2,2,https://reqres.in/api/users,310,0,167
1699559151348,310,HTTP Request,201,Created,Thread Group 1-8,text,true,,897,232,2,2,https://reqres.in/api/users,310,0,160
1699559151597,314,HTTP Request,201,Created,Thread Group 1-9,text,true,,713,232,2,2,https://reqres.in/api/users,314,0,162
1699559151848,299,HTTP Request,201,Created,Thread Group 1-10,text,true,,713,232,2,2,https://reqres.in/api/users,299,0,156
1699559152098,319,HTTP Request,201,Created,Thread Group 1-11,text,true,,896,232,2,2,https://reqres.in/api/users,318,0,163
1699559152347,311,HTTP Request,201,Created,Thread Group 1-12,text,true,,893,232,2,2,https://reqres.in/api/users,311,0,165
1699559152598,308,HTTP Request,201,Created,Thread Group 1-13,text,true,,711,232,2,2,https://reqres.in/api/users,308,0,165
1699559152848,308,HTTP Request,201,Created,Thread Group 1-14,text,true,,893,232,2,2,https://reqres.in/api/users,308,0,161
1699559153096,319,HTTP Request,201,Created,Thread Group 1-15,text,true,,893,232,2,2,https://reqres.in/api/users,319,0,159
1699559153348,361,HTTP Request,201,Created,Thread Group 1-16,text,true,,897,232,2,2,https://reqres.in/api/users,361,0,166
1699559153598,295,HTTP Request,201,Created,Thread Group 1-17,text,true,,897,232,2,2,https://reqres.in/api/users,294,0,152
1699559153847,300,HTTP Request,201,Created,Thread Group 1-18,text,true,,897,232,2,2,https://reqres.in/api/users,300,0,162
1699559154098,308,HTTP Request,201,Created,Thread Group 1-19,text,true,,713,232,2,2,https://reqres.in/api/users,308,0,154
1699559154348,371,HTTP Request,201,Created,Thread Group 1-20,text,true,,897,232,1,1,https://reqres.in/api/users,371,0,204
